chr1_103304997_103901127	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_103304997_103901127/chr1_103304997_103901127.og
chr1_109561616_109802331	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_109561616_109802331/chr1_109561616_109802331.og
chr1_118070999_118362823	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_118070999_118362823/chr1_118070999_118362823.og
chr1_152449248_152898353	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_152449248_152898353/chr1_152449248_152898353.og
chr1_155089880_155330966	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_155089880_155330966/chr1_155089880_155330966.og
chr1_1577500_1849623	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_1577500_1849623/chr1_1577500_1849623.og
chr1_161479327_161886108	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_161479327_161886108/chr1_161479327_161886108.og
chr1_169154843_169376967	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_169154843_169376967/chr1_169154843_169376967.og
chr1_190183598_190435631	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_190183598_190435631/chr1_190183598_190435631.og
chr1_196659456_197011713	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_196659456_197011713/chr1_196659456_197011713.og
chr1_200055891_200270069	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_200055891_200270069/chr1_200055891_200270069.og
chr1_207438089_207673740	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_207438089_207673740/chr1_207438089_207673740.og
chr1_210328021_210540845	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_210328021_210540845/chr1_210328021_210540845.og
chr1_212729029_212940326	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_212729029_212940326/chr1_212729029_212940326.og
chr1_21340436_21551909	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_21340436_21551909/chr1_21340436_21551909.og
chr1_21859974_22093019	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_21859974_22093019/chr1_21859974_22093019.og
chr1_223458930_223708935	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_223458930_223708935/chr1_223458930_223708935.og
chr1_227970507_228273527	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_227970507_228273527/chr1_227970507_228273527.og
chr1_247878599_248313460	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_247878599_248313460/chr1_247878599_248313460.og
chr1_248419265_248732257	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_248419265_248732257/chr1_248419265_248732257.og
chr1_25167993_25462422	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_25167993_25462422/chr1_25167993_25462422.og
chr1_5995262_6206943	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_5995262_6206943/chr1_5995262_6206943.og
chr1_61871861_62098023	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_61871861_62098023/chr1_61871861_62098023.og
chr1_70087897_70309602	/scratch/davide.bolognini/cosigt_master_hgsvcv3_sv_final/pggb/chr1/chr1_70087897_70309602/chr1_70087897_70309602.og
